Refinements,mesh-width,DOFs,SpectralRadii,AvgIters
1,3.075681e-01,939,"0.430222",16.38
2,1.537841e-01,6341,"0.492816",19.75
3,7.689203e-02,46409,"0.511448",21.38
4,3.844601e-02,354705,"0.520022",22.75
5,1.922301e-02,2772769,"0.525234",23.00
